system,query,concurrency,request_id,success,status,latency_ms,error
oci,,2,2368,true,200,1.024,
oci,,2,2369,true,200,1.069,
oci,,2,2370,true,200,2.055,
oci,,2,2371,true,200,2.009,
oci,,2,2372,true,200,2.138,
oci,,2,2373,true,200,2.160,
oci,,2,2374,true,200,1.595,
oci,,2,2375,true,200,1.615,
oci,,2,2377,true,200,0.944,
oci,,2,2376,true,200,1.358,
oci,,2,2379,true,200,0.764,
oci,,2,2378,true,200,1.131,
oci,,2,2380,true,200,0.812,
oci,,2,2381,true,200,0.796,
oci,,2,2383,true,200,0.864,
oci,,2,2382,true,200,1.206,
oci,,2,2384,true,200,0.783,
oci,,2,2385,true,200,2.002,
oci,,2,2386,true,200,1.581,
oci,,2,2388,true,200,1.875,
oci,,2,2387,true,200,2.271,
oci,,2,2389,true,200,2.165,
oci,,2,2390,true,200,2.240,
oci,,2,2392,true,200,1.886,
oci,,2,2391,true,200,2.292,
oci,,2,2393,true,200,1.444,
oci,,2,2394,true,200,1.639,
oci,,2,2395,true,200,4.767,
oci,,2,2396,true,200,4.734,
oci,,2,2398,true,200,1.135,
oci,,2,2397,true,200,1.543,
oci,,2,2399,true,200,1.015,
oci,,2,2400,true,200,1.061,
oci,,2,2401,true,200,1.681,
oci,,2,2402,true,200,1.724,
oci,,2,2404,true,200,0.923,
oci,,2,2403,true,200,1.352,
oci,,2,2405,true,200,1.241,
oci,,2,2406,true,200,1.150,
oci,,2,2407,true,200,1.193,
oci,,2,2408,true,200,1.214,
oci,,2,2409,true,200,1.529,
oci,,2,2410,true,200,1.578,
oci,,2,2411,true,200,0.954,
oci,,2,2412,true,200,0.987,
oci,,2,2413,true,200,2.031,
oci,,2,2414,true,200,1.964,
oci,,2,2416,true,200,0.900,
oci,,2,2415,true,200,1.177,
oci,,2,2417,true,200,0.873,
oci,,2,2418,true,200,0.948,
oci,,2,2419,true,200,0.821,
oci,,2,2420,true,200,0.811,
oci,,2,2422,true,200,1.066,
oci,,2,2421,true,200,1.582,
oci,,2,2423,true,200,1.148,
oci,,2,2424,true,200,0.993,
oci,,2,2425,true,200,0.881,
oci,,2,2426,true,200,0.921,
oci,,2,2427,true,200,0.802,
oci,,2,2428,true,200,0.892,
oci,,2,2429,true,200,1.963,
oci,,2,2430,true,200,1.913,
oci,,2,2432,true,200,0.729,
oci,,2,2431,true,200,1.103,
oci,,2,2433,true,200,2.051,
oci,,2,2434,true,200,2.113,
oci,,2,2436,true,200,0.874,
oci,,2,2435,true,200,1.257,
oci,,2,2437,true,200,0.939,
oci,,2,2438,true,200,0.973,
oci,,2,2439,true,200,0.833,
oci,,2,2440,true,200,0.845,
oci,,2,2441,true,200,3.141,
oci,,2,2442,true,200,3.301,
oci,,2,2443,true,200,1.959,
oci,,2,2444,true,200,1.902,
oci,,2,2445,true,200,1.777,
oci,,2,2446,true,200,1.725,
oci,,2,2448,true,200,0.708,
oci,,2,2447,true,200,1.092,
oci,,2,2449,true,200,0.740,
oci,,2,2450,true,200,0.746,
oci,,2,2451,true,200,1.433,
oci,,2,2452,true,200,1.433,
oci,,2,2454,true,200,0.691,
oci,,2,2453,true,200,1.042,
oci,,2,2455,true,200,0.935,
oci,,2,2456,true,200,0.968,
oci,,2,2457,true,200,0.807,
oci,,2,2458,true,200,0.799,
oci,,2,2459,true,200,0.783,
oci,,2,2460,true,200,0.801,
oci,,2,2461,true,200,0.754,
oci,,2,2462,true,200,0.785,
oci,,2,2463,true,200,0.753,
oci,,2,2464,true,200,0.704,
oci,,2,2465,true,200,0.774,
oci,,2,2466,true,200,0.802,
oci,,2,2467,true,200,2.061,
oci,,2,2468,true,200,2.080,
oci,,2,2469,true,200,0.893,
oci,,2,2470,true,200,0.804,
oci,,2,2471,true,200,0.981,
oci,,2,2472,true,200,1.049,
oci,,2,2474,true,200,0.815,
oci,,2,2473,true,200,1.162,
oci,,2,2475,true,200,0.732,
oci,,2,2476,true,200,0.757,
oci,,2,2478,true,200,1.157,
oci,,2,2477,true,200,1.516,
oci,,2,2479,true,200,0.960,
oci,,2,2480,true,200,0.971,
oci,,2,2481,true,200,0.672,
oci,,2,2482,true,200,0.728,
oci,,2,2483,true,200,0.655,
oci,,2,2484,true,200,1.456,
oci,,2,2485,true,200,5.375,
oci,,2,2486,true,200,5.826,
oci,,2,2487,true,200,1.733,
oci,,2,2488,true,200,0.902,
oci,,2,2489,true,200,0.848,
oci,,2,2490,true,200,0.837,
oci,,2,2491,true,200,0.806,
oci,,2,2493,true,200,0.802,
oci,,2,2492,true,200,1.156,
oci,,2,2494,true,200,2.061,
oci,,2,2495,true,200,2.101,
oci,,2,2496,true,200,1.140,
oci,,2,2497,true,200,1.110,
oci,,2,2498,true,200,0.901,
oci,,2,2499,true,200,0.874,
oci,,2,2500,true,200,1.116,
oci,,2,2501,true,200,1.159,
oci,,2,2503,true,200,0.763,
oci,,2,2502,true,200,1.153,
oci,,2,2504,true,200,0.992,
oci,,2,2505,true,200,0.997,
oci,,2,2506,true,200,2.886,
oci,,2,2507,true,200,2.825,
oci,,2,2509,true,200,1.757,
oci,,2,2508,true,200,2.008,
oci,,2,2511,true,200,0.680,
oci,,2,2510,true,200,0.962,
oci,,2,2512,true,200,2.288,
oci,,2,2513,true,200,2.300,
oci,,2,2515,true,200,0.687,
oci,,2,2514,true,200,1.031,
oci,,2,2516,true,200,0.701,
oci,,2,2517,true,200,0.707,
oci,,2,2518,true,200,0.577,
oci,,2,2519,true,200,0.650,
oci,,2,2520,true,200,0.642,
oci,,2,2521,true,200,0.687,
oci,,2,2522,true,200,0.730,
oci,,2,2523,true,200,0.774,
oci,,2,2524,true,200,0.684,
oci,,2,2525,true,200,0.686,
oci,,2,2526,true,200,1.604,
oci,,2,2527,true,200,1.364,
oci,,2,2528,true,200,0.739,
oci,,2,2529,true,200,0.765,
oci,,2,2530,true,200,0.924,
oci,,2,2531,true,200,0.914,
oci,,2,2532,true,200,2.169,
oci,,2,2533,true,200,2.147,
oci,,2,2534,true,200,0.944,
oci,,2,2535,true,200,0.948,
oci,,2,2536,true,200,0.687,
oci,,2,2537,true,200,0.691,
oci,,2,2538,true,200,1.226,
oci,,2,2539,true,200,1.249,
oci,,2,2540,true,200,0.626,
oci,,2,2541,true,200,0.594,
oci,,2,2542,true,200,1.568,
oci,,2,2543,true,200,1.589,
oci,,2,2544,true,200,0.784,
oci,,2,2545,true,200,0.797,
oci,,2,2546,true,200,0.879,
oci,,2,2547,true,200,0.913,
oci,,2,2548,true,200,0.709,
oci,,2,2549,true,200,0.685,
oci,,2,2550,true,200,0.688,
oci,,2,2551,true,200,0.674,
oci,,2,2552,true,200,1.917,
oci,,2,2553,true,200,1.932,
oci,,2,2554,true,200,0.804,
oci,,2,2555,true,200,0.840,
oci,,2,2556,true,200,0.816,
oci,,2,2557,true,200,0.774,
oci,,2,2558,true,200,1.290,
oci,,2,2559,true,200,1.284,
oci,,2,2560,true,200,0.815,
oci,,2,2561,true,200,0.836,
oci,,2,2562,true,200,1.071,
oci,,2,2563,true,200,1.037,
oci,,2,2565,true,200,2.061,
oci,,2,2564,true,200,2.650,
oci,,2,2567,true,200,1.404,
oci,,2,2566,true,200,1.930,
oci,,2,2568,true,200,0.824,
oci,,2,2569,true,200,0.890,
oci,,2,2570,true,200,1.213,
oci,,2,2571,true,200,1.166,
oci,,2,2573,true,200,0.694,
oci,,2,2572,true,200,0.963,
oci,,2,2574,true,200,0.658,
oci,,2,2575,true,200,0.669,
oci,,2,2576,true,200,0.684,
oci,,2,2577,true,200,0.729,
oci,,2,2578,true,200,1.818,
oci,,2,2579,true,200,1.785,
oci,,2,2580,true,200,2.114,
oci,,2,2581,true,200,2.179,
oci,,2,2582,true,200,0.790,
oci,,2,2583,true,200,0.709,
oci,,2,2584,true,200,0.745,
oci,,2,2585,true,200,0.760,
oci,,2,2586,true,200,0.740,
oci,,2,2587,true,200,0.747,
oci,,2,2588,true,200,1.360,
oci,,2,2589,true,200,1.332,
oci,,2,2591,true,200,0.702,
oci,,2,2590,true,200,1.012,
oci,,2,2592,true,200,0.656,
oci,,2,2593,true,200,0.644,
oci,,2,2594,true,200,1.691,
oci,,2,2595,true,200,1.717,
oci,,2,2596,true,200,0.680,
oci,,2,2597,true,200,0.683,
oci,,2,2599,true,200,0.901,
oci,,2,2598,true,200,1.249,
oci,,2,2600,true,200,0.788,
oci,,2,2601,true,200,0.794,
oci,,2,2602,true,200,0.791,
oci,,2,2603,true,200,0.790,
oci,,2,2604,true,200,1.332,
oci,,2,2605,true,200,1.308,
oci,,2,2607,true,200,0.667,
oci,,2,2606,true,200,0.984,
oci,,2,2608,true,200,1.021,
oci,,2,2609,true,200,1.053,
oci,,2,2610,true,200,2.270,
oci,,2,2611,true,200,2.261,
oci,,2,2613,true,200,0.783,
oci,,2,2612,true,200,1.166,
oci,,2,2615,true,200,1.933,
oci,,2,2614,true,200,2.295,
oci,,2,2616,true,200,1.818,
oci,,2,2617,true,200,1.811,
oci,,2,2618,true,200,0.912,
oci,,2,2619,true,200,0.893,
oci,,2,2620,true,200,0.919,
oci,,2,2621,true,200,0.920,
oci,,2,2622,true,200,0.984,
oci,,2,2623,true,200,1.011,
oci,,2,2625,true,200,2.035,
oci,,2,2624,true,200,2.327,
oci,,2,2627,true,200,0.759,
oci,,2,2626,true,200,1.044,
oci,,2,2628,true,200,0.881,
oci,,2,2629,true,200,0.862,
oci,,2,2630,true,200,0.762,
oci,,2,2631,true,200,0.766,
oci,,2,2632,true,200,1.315,
oci,,2,2633,true,200,1.706,
oci,,2,2634,true,200,1.641,
oci,,2,2635,true,200,2.876,
oci,,2,2636,true,200,2.207,
oci,,2,2637,true,200,1.599,
oci,,2,2638,true,200,1.355,
oci,,2,2640,true,200,0.634,
oci,,2,2639,true,200,0.978,
oci,,2,2641,true,200,0.778,
oci,,2,2642,true,200,0.785,
oci,,2,2643,true,200,0.787,
oci,,2,2644,true,200,0.795,
oci,,2,2645,true,200,0.678,
oci,,2,2646,true,200,0.659,
oci,,2,2647,true,200,0.720,
oci,,2,2648,true,200,0.683,
oci,,2,2650,true,200,0.860,
oci,,2,2649,true,200,1.198,
oci,,2,2652,true,200,2.096,
oci,,2,2651,true,200,2.448,
oci,,2,2653,true,200,0.725,
oci,,2,2654,true,200,0.712,
oci,,2,2656,true,200,0.740,
oci,,2,2655,true,200,1.050,
oci,,2,2658,true,200,0.964,
oci,,2,2657,true,200,1.271,
oci,,2,2659,true,200,0.805,
oci,,2,2660,true,200,0.826,
oci,,2,2661,true,200,0.635,
oci,,2,2662,true,200,0.624,
oci,,2,2664,true,200,1.480,
oci,,2,2663,true,200,1.814,
oci,,2,2665,true,200,0.720,
oci,,2,2666,true,200,0.725,
oci,,2,2668,true,200,0.765,
oci,,2,2667,true,200,1.174,
oci,,2,2669,true,200,1.052,
oci,,2,2670,true,200,1.076,
oci,,2,2671,true,200,1.094,
oci,,2,2672,true,200,1.016,
oci,,2,2673,true,200,0.943,
oci,,2,2674,true,200,0.927,
oci,,2,2675,true,200,0.716,
oci,,2,2676,true,200,0.706,
oci,,2,2677,true,200,0.785,
oci,,2,2678,true,200,0.815,
oci,,2,2679,true,200,0.700,
oci,,2,2680,true,200,0.664,
oci,,2,2681,true,200,0.710,
oci,,2,2682,true,200,0.724,
oci,,2,2683,true,200,1.144,
oci,,2,2684,true,200,1.148,
oci,,2,2685,true,200,0.722,
oci,,2,2686,true,200,0.704,
oci,,2,2688,true,200,0.943,
oci,,2,2687,true,200,1.261,
oci,,2,2689,true,200,0.862,
oci,,2,2690,true,200,0.857,
oci,,2,2692,true,200,0.742,
oci,,2,2691,true,200,1.069,
oci,,2,2693,true,200,0.639,
oci,,2,2694,true,200,0.625,
oci,,2,2695,true,200,0.625,
oci,,2,2696,true,200,0.639,
oci,,2,2698,true,200,0.806,
oci,,2,2697,true,200,1.140,
oci,,2,2699,true,200,0.943,
oci,,2,2700,true,200,0.926,
oci,,2,2702,true,200,0.662,
oci,,2,2701,true,200,0.978,
oci,,2,2703,true,200,2.235,
oci,,2,2704,true,200,2.266,
oci,,2,2706,true,200,1.969,
oci,,2,2705,true,200,2.413,
oci,,2,2707,true,200,0.846,
oci,,2,2708,true,200,0.794,
oci,,2,2709,true,200,0.699,
oci,,2,2710,true,200,0.680,
oci,,2,2711,true,200,2.244,
oci,,2,2712,true,200,2.280,
oci,,2,2713,true,200,0.716,
oci,,2,2714,true,200,0.727,
oci,,2,2716,true,200,1.215,
oci,,2,2715,true,200,1.555,
oci,,2,2718,true,200,0.650,
oci,,2,2717,true,200,0.991,
oci,,2,2719,true,200,0.662,
oci,,2,2720,true,200,0.642,
oci,,2,2721,true,200,0.645,
oci,,2,2722,true,200,0.657,
oci,,2,2723,true,200,1.869,
oci,,2,2724,true,200,1.840,
oci,,2,2725,true,200,0.633,
oci,,2,2726,true,200,0.650,
oci,,2,2727,true,200,0.824,
oci,,2,2728,true,200,0.807,
oci,,2,2729,true,200,0.756,
oci,,2,2730,true,200,0.786,
oci,,2,2731,true,200,0.697,
oci,,2,2732,true,200,0.697,
oci,,2,2733,true,200,0.725,
oci,,2,2734,true,200,0.751,
oci,,2,2735,true,200,1.110,
oci,,2,2736,true,200,1.140,
oci,,2,2737,true,200,0.863,
oci,,2,2738,true,200,0.867,
oci,,2,2739,true,200,0.804,
oci,,2,2740,true,200,0.822,
oci,,2,2741,true,200,0.794,
oci,,2,2742,true,200,0.781,
oci,,2,2743,true,200,1.419,
oci,,2,2744,true,200,1.376,
oci,,2,2745,true,200,0.699,
oci,,2,2746,true,200,0.715,
oci,,2,2747,true,200,0.692,
oci,,2,2748,true,200,0.655,
oci,,2,2750,true,200,1.538,
oci,,2,2749,true,200,1.890,
oci,,2,2751,true,200,0.770,
oci,,2,2752,true,200,0.719,
oci,,2,2753,true,200,0.890,
oci,,2,2754,true,200,0.919,
oci,,2,2755,true,200,0.751,
oci,,2,2756,true,200,0.737,
oci,,2,2757,true,200,0.695,
oci,,2,2758,true,200,0.719,
oci,,2,2759,true,200,0.705,
oci,,2,2760,true,200,0.668,
oci,,2,2761,true,200,0.602,
oci,,2,2762,true,200,0.660,
oci,,2,2764,true,200,1.163,
oci,,2,2763,true,200,1.556,
oci,,2,2765,true,200,0.670,
oci,,2,2766,true,200,0.699,
oci,,2,2767,true,200,2.417,
oci,,2,2768,true,200,2.367,
oci,,2,2769,true,200,1.010,
oci,,2,2770,true,200,1.017,
oci,,2,2772,true,200,0.833,
oci,,2,2771,true,200,1.185,
oci,,2,2773,true,200,1.873,
oci,,2,2774,true,200,1.870,
oci,,2,2776,true,200,0.617,
oci,,2,2775,true,200,0.988,
oci,,2,2777,true,200,1.069,
oci,,2,2778,true,200,1.076,
oci,,2,2779,true,200,0.705,
oci,,2,2780,true,200,0.698,
oci,,2,2782,true,200,0.673,
oci,,2,2781,true,200,1.019,
oci,,2,2783,true,200,0.759,
oci,,2,2784,true,200,0.743,
oci,,2,2785,true,200,0.748,
oci,,2,2786,true,200,0.765,
oci,,2,2787,true,200,0.875,
oci,,2,2788,true,200,0.859,
oci,,2,2790,true,200,0.725,
oci,,2,2789,true,200,1.039,
oci,,2,2791,true,200,1.016,
oci,,2,2792,true,200,1.011,
oci,,2,2793,true,200,2.328,
oci,,2,2794,true,200,2.622,
oci,,2,2795,true,200,1.062,
oci,,2,2796,true,200,0.805,
oci,,2,2797,true,200,0.703,
oci,,2,2798,true,200,1.622,
oci,,2,2799,true,200,1.332,
oci,,2,2800,true,200,1.073,
oci,,2,2801,true,200,1.002,
oci,,2,2802,true,200,0.695,
oci,,2,2803,true,200,0.676,
oci,,2,2805,true,200,0.673,
oci,,2,2804,true,200,1.013,
oci,,2,2806,true,200,0.738,
oci,,2,2807,true,200,0.747,
oci,,2,2808,true,200,1.594,
oci,,2,2809,true,200,1.525,
oci,,2,2811,true,200,1.791,
oci,,2,2810,true,200,2.111,
oci,,2,2812,true,200,2.029,
oci,,2,2813,true,200,2.034,
oci,,2,2815,true,200,0.713,
oci,,2,2814,true,200,1.060,
oci,,2,2816,true,200,0.942,
oci,,2,2817,true,200,0.974,
oci,,2,2819,true,200,0.680,
oci,,2,2818,true,200,1.025,
oci,,2,2821,true,200,0.973,
oci,,2,2820,true,200,1.297,
oci,,2,2822,true,200,0.756,
oci,,2,2823,true,200,0.800,
oci,,2,2824,true,200,0.760,
oci,,2,2825,true,200,0.742,
oci,,2,2826,true,200,1.477,
oci,,2,2827,true,200,1.486,
oci,,2,2828,true,200,1.135,
oci,,2,2829,true,200,1.174,
oci,,2,2830,true,200,0.731,
oci,,2,2831,true,200,0.687,
oci,,2,2833,true,200,0.794,
oci,,2,2832,true,200,1.120,
oci,,2,2835,true,200,0.817,
oci,,2,2834,true,200,1.114,
oci,,2,2837,true,200,0.747,
oci,,2,2836,true,200,1.060,
oci,,2,2838,true,200,0.719,
oci,,2,2839,true,200,0.734,
oci,,2,2840,true,200,0.706,
oci,,2,2841,true,200,0.679,
oci,,2,2843,true,200,0.651,
oci,,2,2842,true,200,0.973,
oci,,2,2844,true,200,0.979,
oci,,2,2845,true,200,1.168,
oci,,2,2846,true,200,2.054,
oci,,2,2847,true,200,1.861,
oci,,2,2848,true,200,0.730,
oci,,2,2849,true,200,0.725,
oci,,2,2850,true,200,1.178,
oci,,2,2851,true,200,1.196,
oci,,2,2853,true,200,0.709,
oci,,2,2852,true,200,1.074,
oci,,2,2854,true,200,0.920,
oci,,2,2855,true,200,0.921,
oci,,2,2856,true,200,0.690,
oci,,2,2857,true,200,0.839,
oci,,2,2858,true,200,0.713,
oci,,2,2859,true,200,0.838,
oci,,2,2860,true,200,0.789,
oci,,2,2861,true,200,0.837,
oci,,2,2862,true,200,2.019,
oci,,2,2863,true,200,1.774,
oci,,2,2864,true,200,1.865,
oci,,2,2865,true,200,1.823,
oci,,2,2867,true,200,0.684,
oci,,2,2866,true,200,1.056,
oci,,2,2869,true,200,0.741,
oci,,2,2868,true,200,1.077,
oci,,2,2870,true,200,0.833,
oci,,2,2871,true,200,0.845,
oci,,2,2872,true,200,1.435,
oci,,2,2873,true,200,1.437,
oci,,2,2874,true,200,2.141,
oci,,2,2875,true,200,2.181,
oci,,2,2876,true,200,3.206,
oci,,2,2877,true,200,3.268,
oci,,2,2878,true,200,1.081,
oci,,2,2879,true,200,1.008,
oci,,2,2880,true,200,0.994,
oci,,2,2881,true,200,0.986,
oci,,2,2883,true,200,0.972,
oci,,2,2882,true,200,1.319,
oci,,2,2885,true,200,0.993,
oci,,2,2884,true,200,1.362,
oci,,2,2887,true,200,1.883,
oci,,2,2886,true,200,2.315,
oci,,2,2889,true,200,1.894,
oci,,2,2888,true,200,2.234,
oci,,2,2890,true,200,0.801,
oci,,2,2891,true,200,0.860,
oci,,2,2893,true,200,2.789,
oci,,2,2892,true,200,3.103,
oci,,2,2895,true,200,0.780,
oci,,2,2894,true,200,1.080,
oci,,2,2896,true,200,0.921,
oci,,2,2897,true,200,0.932,
oci,,2,2899,true,200,1.020,
oci,,2,2898,true,200,1.377,
oci,,2,2901,true,200,0.848,
oci,,2,2900,true,200,1.213,
oci,,2,2902,true,200,0.852,
oci,,2,2903,true,200,0.834,
oci,,2,2904,true,200,0.767,
oci,,2,2905,true,200,0.779,
oci,,2,2907,true,200,0.974,
oci,,2,2906,true,200,1.323,
oci,,2,2908,true,200,1.226,
oci,,2,2909,true,200,1.268,
oci,,2,2910,true,200,0.902,
oci,,2,2911,true,200,0.960,
oci,,2,2912,true,200,0.788,
oci,,2,2913,true,200,0.705,
oci,,2,2914,true,200,0.986,
oci,,2,2915,true,200,0.988,
oci,,2,2916,true,200,0.692,
oci,,2,2917,true,200,0.705,
oci,,2,2918,true,200,1.344,
oci,,2,2919,true,200,1.339,
oci,,2,2920,true,200,0.696,
oci,,2,2921,true,200,0.690,
oci,,2,2923,true,200,1.170,
oci,,2,2922,true,200,1.522,
oci,,2,2924,true,200,0.765,
oci,,2,2925,true,200,0.752,
oci,,2,2926,true,200,1.281,
oci,,2,2927,true,200,1.496,
oci,,2,2928,true,200,0.907,
oci,,2,2930,true,200,1.994,
oci,,2,2929,true,200,2.778,
oci,,2,2931,true,200,0.921,
oci,,2,2932,true,200,1.268,
oci,,2,2933,true,200,0.920,
oci,,2,2934,true,200,1.008,
oci,,2,2935,true,200,0.972,
oci,,2,2937,true,200,0.879,
oci,,2,2936,true,200,1.162,
oci,,2,2938,true,200,0.850,
oci,,2,2939,true,200,0.910,
oci,,2,2940,true,200,1.087,
oci,,2,2941,true,200,1.076,
oci,,2,2943,true,200,0.670,
oci,,2,2942,true,200,1.030,
oci,,2,2944,true,200,0.648,
oci,,2,2945,true,200,0.606,
oci,,2,2947,true,200,1.571,
oci,,2,2946,true,200,1.887,
oci,,2,2948,true,200,0.818,
oci,,2,2949,true,200,0.829,
oci,,2,2950,true,200,0.681,
oci,,2,2951,true,200,0.678,
oci,,2,2953,true,200,1.246,
oci,,2,2952,true,200,1.583,
oci,,2,2954,true,200,0.721,
oci,,2,2955,true,200,0.759,
oci,,2,2956,true,200,1.172,
oci,,2,2957,true,200,1.143,
oci,,2,2959,true,200,0.800,
oci,,2,2958,true,200,1.163,
oci,,2,2960,true,200,0.856,
oci,,2,2961,true,200,0.850,
oci,,2,2962,true,200,1.249,
oci,,2,2963,true,200,1.299,
oci,,2,2964,true,200,0.830,
oci,,2,2965,true,200,0.846,
oci,,2,2966,true,200,1.059,
oci,,2,2967,true,200,1.049,
oci,,2,2968,true,200,1.209,
oci,,2,2969,true,200,1.371,
oci,,2,2970,true,200,1.085,
oci,,2,2971,true,200,0.930,
oci,,2,2973,true,200,1.641,
oci,,2,2972,true,200,2.200,
oci,,2,2975,true,200,0.822,
oci,,2,2974,true,200,1.339,
oci,,2,2976,true,200,1.896,
oci,,2,2977,true,200,1.970,
oci,,2,2978,true,200,0.913,
oci,,2,2979,true,200,0.853,
oci,,2,2980,true,200,1.967,
oci,,2,2981,true,200,2.196,
oci,,2,2982,true,200,1.536,
oci,,2,2983,true,200,1.224,
oci,,2,2984,true,200,1.188,
oci,,2,2985,true,200,1.285,
oci,,2,2986,true,200,0.948,
oci,,2,2987,true,200,1.026,
oci,,2,2988,true,200,1.135,
oci,,2,2989,true,200,1.115,
oci,,2,2990,true,200,0.873,
oci,,2,2991,true,200,1.580,
oci,,2,2992,true,200,1.139,
oci,,2,2993,true,200,0.734,
oci,,2,2994,true,200,0.826,
oci,,2,2995,true,200,0.911,
oci,,2,2996,true,200,0.905,
oci,,2,2997,true,200,0.947,
oci,,2,2998,true,200,0.925,
oci,,2,2999,true,200,1.000,
oci,,2,3000,true,200,0.977,
oci,,2,3001,true,200,0.923,
oci,,2,3002,true,200,0.885,
oci,,2,3003,true,200,0.721,
oci,,2,3004,true,200,0.787,
oci,,2,3005,true,200,0.693,
oci,,2,3006,true,200,0.806,
oci,,2,3007,true,200,0.670,
oci,,2,3008,true,200,0.701,
oci,,2,3009,true,200,1.097,
oci,,2,3010,true,200,0.896,
oci,,2,3011,true,200,0.985,
oci,,2,3012,true,200,1.001,
oci,,2,3013,true,200,0.810,
oci,,2,3014,true,200,0.837,
oci,,2,3015,true,200,1.503,
oci,,2,3016,true,200,1.390,
oci,,2,3017,true,200,0.857,
oci,,2,3018,true,200,0.928,
oci,,2,3019,true,200,0.892,
oci,,2,3020,true,200,0.892,
oci,,2,3021,true,200,1.002,
oci,,2,3022,true,200,1.007,
oci,,2,3023,true,200,0.930,
oci,,2,3024,true,200,0.919,
oci,,2,3026,true,200,0.856,
oci,,2,3025,true,200,1.185,
oci,,2,3028,true,200,0.724,
oci,,2,3027,true,200,1.045,
oci,,2,3030,true,200,1.049,
oci,,2,3029,true,200,1.347,
oci,,2,3031,true,200,0.868,
oci,,2,3032,true,200,0.925,
oci,,2,3033,true,200,0.861,
oci,,2,3034,true,200,0.885,
oci,,2,3035,true,200,0.743,
oci,,2,3036,true,200,0.731,
oci,,2,3037,true,200,1.491,
oci,,2,3038,true,200,1.456,
oci,,2,3039,true,200,0.721,
oci,,2,3040,true,200,0.734,
oci,,2,3041,true,200,0.645,
oci,,2,3042,true,200,0.719,
oci,,2,3043,true,200,1.435,
oci,,2,3044,true,200,1.369,
oci,,2,3045,true,200,0.729,
oci,,2,3046,true,200,0.751,
oci,,2,3047,true,200,1.402,
oci,,2,3048,true,200,1.360,
oci,,2,3049,true,200,0.847,
oci,,2,3050,true,200,0.855,
oci,,2,3051,true,200,0.909,
oci,,2,3052,true,200,0.914,
oci,,2,3053,true,200,0.703,
oci,,2,3054,true,200,0.705,
oci,,2,3055,true,200,0.788,
oci,,2,3056,true,200,0.798,
oci,,2,3057,true,200,0.843,
oci,,2,3058,true,200,0.832,
oci,,2,3059,true,200,1.775,
oci,,2,3060,true,200,1.787,
oci,,2,3061,true,200,0.832,
oci,,2,3062,true,200,0.819,
oci,,2,3063,true,200,0.675,
oci,,2,3064,true,200,0.726,
oci,,2,3065,true,200,1.495,
oci,,2,3066,true,200,1.516,
oci,,2,3067,true,200,0.859,
oci,,2,3068,true,200,0.833,
oci,,2,3069,true,200,0.926,
oci,,2,3070,true,200,0.892,
oci,,2,3072,true,200,0.715,
oci,,2,3071,true,200,1.037,
oci,,2,3073,true,200,1.142,
oci,,2,3074,true,200,1.166,
oci,,2,3075,true,200,0.844,
oci,,2,3076,true,200,0.871,
oci,,2,3077,true,200,0.977,
oci,,2,3078,true,200,0.962,
oci,,2,3079,true,200,0.738,
oci,,2,3080,true,200,0.734,
oci,,2,3081,true,200,1.508,
oci,,2,3082,true,200,1.481,
oci,,2,3084,true,200,0.731,
oci,,2,3083,true,200,1.067,
oci,,2,3085,true,200,0.756,
oci,,2,3086,true,200,0.772,
oci,,2,3087,true,200,1.236,
oci,,2,3088,true,200,1.198,
oci,,2,3090,true,200,1.795,
oci,,2,3089,true,200,2.119,
oci,,2,3091,true,200,0.673,
oci,,2,3092,true,200,0.678,
oci,,2,3093,true,200,0.693,
oci,,2,3094,true,200,0.682,
oci,,2,3095,true,200,0.635,
oci,,2,3096,true,200,0.653,
oci,,2,3097,true,200,0.807,
oci,,2,3098,true,200,0.841,
oci,,2,3100,true,200,2.044,
oci,,2,3099,true,200,2.499,
oci,,2,3101,true,200,0.842,
oci,,2,3102,true,200,0.785,
oci,,2,3104,true,200,0.747,
oci,,2,3103,true,200,1.078,
oci,,2,3106,true,200,0.649,
oci,,2,3105,true,200,0.952,
oci,,2,3108,true,200,1.133,
oci,,2,3107,true,200,1.433,
oci,,2,3109,true,200,0.923,
oci,,2,3110,true,200,0.942,
oci,,2,3111,true,200,0.790,
oci,,2,3112,true,200,0.799,
oci,,2,3113,true,200,1.327,
oci,,2,3114,true,200,1.377,
oci,,2,3115,true,200,1.778,
oci,,2,3116,true,200,1.853,
oci,,2,3117,true,200,2.438,
oci,,2,3118,true,200,2.315,
oci,,2,3119,true,200,0.921,
oci,,2,3120,true,200,0.947,
oci,,2,3121,true,200,0.864,
oci,,2,3122,true,200,0.915,
oci,,2,3123,true,200,0.820,
oci,,2,3124,true,200,0.788,
oci,,2,3126,true,200,0.760,
oci,,2,3125,true,200,1.146,
oci,,2,3127,true,200,2.226,
oci,,2,3128,true,200,2.191,
oci,,2,3130,true,200,0.759,
oci,,2,3129,true,200,1.099,
oci,,2,3131,true,200,0.718,
oci,,2,3132,true,200,0.729,
oci,,2,3134,true,200,0.875,
oci,,2,3133,true,200,1.242,
oci,,2,3135,true,200,0.733,
oci,,2,3136,true,200,0.715,
oci,,2,3137,true,200,1.087,
oci,,2,3138,true,200,1.126,
oci,,2,3139,true,200,0.727,
oci,,2,3140,true,200,0.725,
oci,,2,3141,true,200,0.694,
oci,,2,3142,true,200,0.690,
oci,,2,3143,true,200,0.660,
